directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,,,5e8e88da3d8d70620f6ba331,5e8e88813d8d70620f6ba2e2,5e89b6577221167d4a3e64a4,7500000
,,,5e8eb0bf3d8d70620f6ba7c0,5e8eb0bf3d8d70620f6ba7bf,5e89b6577221167d4a3e64a4,7500000
,,,5e9134d77ec9b974ae435831,5e9134d77ec9b974ae435830,5e89b9457221167d4a3e6501,9600000
,,,5e947af872239519e24eee96,5e947af872239519e24eee95,5e89b9457221167d4a3e6501,9600000
,,,5e95665297f41f2aed53941a,5e95665297f41f2aed539419,5e89b6577221167d4a3e64a4,7500000
,,,5e95759e97f41f2aed539b8a,5e95759e97f41f2aed539b89,5e07040828ab2262d5e24f9d,4200000
,,,5e958bd497f41f2aed53aa54,5e958bd497f41f2aed53aa53,5e89b6577221167d4a3e64a4,7500000
,,,5e969738318f5b23b059f033,5e969738318f5b23b059f032,5e89b5fd7221167d4a3e64a3,3750000
,,,5e96c7e38d5abd54fdf92360,5e96c7e38d5abd54fdf9235f,5e89b6577221167d4a3e64a4,7500000
,,,5e981a778d5abd54fdf945a2,5e5c74a56ccbb772ceecbbe0,5e9800678d5abd54fdf940bb,3500000
,,,5e981c508d5abd54fdf9473f,5e97fcc28d5abd54fdf940b0,5e9800678d5abd54fdf940bb,3500000
,,,5e992418264e0c7398024c0e,5e992418264e0c7398024c0d,5e89b6af7221167d4a3e64a5,4200000
,,,5e996329c6bd683ba8aa9d7b,5e996329c6bd683ba8aa9d7a,5e89b9457221167d4a3e6501,9600000
,,,5e99809dc6bd683ba8aaaf16,5cc13d21e1a8f37d9d962280,5e89b6577221167d4a3e64a4,7500000
,,,5e99816fc6bd683ba8aaafc9,5e99816fc6bd683ba8aaafc8,5e89b6577221167d4a3e64a4,7500000
,,,5e999787c6bd683ba8aab49c,5e999787c6bd683ba8aab49b,5e89b5fd7221167d4a3e64a3,3750000
,,,5e9a793fc6bd683ba8aabde3,5e9a793fc6bd683ba8aabde2,5e89b6af7221167d4a3e64a5,4200000
,,,5e9afb1dc6bd683ba8aac977,5e9afb1dc6bd683ba8aac976,5e89b6577221167d4a3e64a4,7500000
,,,5e9cfcb1c6bd683ba8aad4a7,5e5c78ee6ccbb772ceecbc9b,5e89b9207221167d4a3e64f7,19200000
,,,5e9d0b8fc6bd683ba8aad58b,5e9d0b8fc6bd683ba8aad58a,5e89b6577221167d4a3e64a4,7500000
,,,5e9d5364c6bd683ba8aadaca,5ded198a2c70cb3be77dbfed,5e538a9eae512e44d4cf8146,1000000
,,,5e9d62acc6bd683ba8aadccc,5dee51a62c70cb3be77e06db,5e538a9eae512e44d4cf8146,1000000
,,,5e9d6549c6bd683ba8aadd42,5e0dc8907ce6596393f13953,5e538a9eae512e44d4cf8146,1000000
,,,5e9d66a6c6bd683ba8aadd6f,5e0dcbca7ce6596393f13995,5e538a9eae512e44d4cf8146,1000000
,,,5e9d6ad6c6bd683ba8aade35,5e0f01639b16c50c3f48620a,5e538a9eae512e44d4cf8146,1000000
,,,5e9d6c10c6bd683ba8aade6d,5e9d6c10c6bd683ba8aade6c,5e89b6577221167d4a3e64a4,7500000
,,,5e9e6313c7b3e62e0f54c858,5e9e6313c7b3e62e0f54c857,5e9800678d5abd54fdf940bb,3500000
,,,5e9ebe75c7b3e62e0f54db58,5e9ebe75c7b3e62e0f54db57,5e89b6577221167d4a3e64a4,7500000
,,,5e9ef005c7b3e62e0f54e8ae,5df214762c70cb3be77ebd7f,5e0703a328ab2262d5e24f9b,5700000
,,,5e9fa7bac7b3e62e0f54ebef,5e69a2b2bf490e2a9f08c966,5e538a9eae512e44d4cf8146,1000000
,,,5e9fb33fc7b3e62e0f54ee6f,5e9fb33fc7b3e62e0f54ee6e,5e89b6577221167d4a3e64a4,7500000
,,,5ea01f80d8b38561bf4dc4c0,5ea01f80d8b38561bf4dc4bf,5e89b5fd7221167d4a3e64a3,3750000
,,,5ea04aa0d8b38561bf4dc82c,5df1ce9f2c70cb3be77eafe3,5e0703a328ab2262d5e24f9b,5500000
,,,5ea05651d8b38561bf4dc887,5df1f5ae2c70cb3be77eb69c,5e61d4a6af3ee57adfab613b,9300000
,,,5ea10942d8b38561bf4dcbfe,5ea10942d8b38561bf4dcbfd,5e89b6577221167d4a3e64a4,7500000
,,,5ea1206ad8b38561bf4dd3e9,5ea11f6fd8b38561bf4dd391,5e89b6577221167d4a3e64a4,7500000
,,,5ea1456f8937da578b994b11,5ea1456f8937da578b994b10,5e07065928ab2262d5e250ed,6500000
,,,5ea404d98937da578b996e41,5ea404d98937da578b996e40,5e89b6577221167d4a3e64a4,7500000
,,,5ea4110a8937da578b996f82,5ea4110a8937da578b996f81,5e89b6577221167d4a3e64a4,7500000
,,,5ea41646fdfe6f18dcef60a9,5ea41646fdfe6f18dcef60a8,5e89b6e97221167d4a3e64af,8400000
,,,5ea418e9fdfe6f18dcef60d9,5ea418e9fdfe6f18dcef60d8,5e89b6577221167d4a3e64a4,7500000
,,,5ea434b5fdfe6f18dcef620f,5ea434b5fdfe6f18dcef620e,5e89b6577221167d4a3e64a4,7500000
,,,5ea65867fdfe6f18dcef7152,5e807ada4b5d70526601c5a4,5ea656f9fdfe6f18dcef7084,4080000
,,,5ea69fdcfdfe6f18dcef7660,5ea69fdcfdfe6f18dcef765f,5e89b6577221167d4a3e64a4,7500000
,,,5ea6bd92fdfe6f18dcef7b5e,5e8346428d4ec26f4499abd3,5e8344348d4ec26f4499abbe,9600000
,,,5ea717eefdfe6f18dcef7da1,5e759a787954dd7238122eba,5e6909adbf490e2a9f08c21e,4800000
,,,5ea71df6fdfe6f18dcef8146,5e7d6d72be1b720e394e9e38,5e6909adbf490e2a9f08c21e,4800000
,,,5ea77f7efdfe6f18dcef8269,5ea77f7efdfe6f18dcef8268,5e89b6577221167d4a3e64a4,7500000
,,,5ea78562fdfe6f18dcef827b,5ea78562fdfe6f18dcef827a,5e07067528ab2262d5e250ee,6500000
,,,5ea792adfdfe6f18dcef8419,5ea792adfdfe6f18dcef8418,5e0703d528ab2262d5e24f9c,5500000
,,,5ea7aed3fdfe6f18dcef87d2,5e747f54f34b607d6cb2b8de,5e6909adbf490e2a9f08c21e,4800000
,,,5ea7b3b3fdfe6f18dcef8a0f,5ea7b3b3fdfe6f18dcef8a0e,5e89b6577221167d4a3e64a4,7500000
,,,5ea7dd12fdfe6f18dcef8f23,5ea7dd12fdfe6f18dcef8f22,5e89b9457221167d4a3e6501,9600000
,,,5ea7ed5d6cd2150f65a8a457,5ea7ed056cd2150f65a8a419,5e89b6af7221167d4a3e64a5,4200000
,,,5ea95c69186542400ec32906,5cc13d29e1a8f37d9d962866,5ea95bb5186542400ec328ef,22000000
,,,5eaaf3c9186542400ec336b5,5eaaf3c9186542400ec336b4,5e89b6af7221167d4a3e64a5,4200000
,,,5eabd671186542400ec33723,5d5e210ea512426b62169367,5e07065928ab2262d5e250ed,6500000
,,,5eabd6ad186542400ec3372f,5d5e210ea512426b62169367,5e07040828ab2262d5e24f9d,4200000
,,,5ead431b186542400ec337b4,5e4fb60ddb9df2062848568c,5e07040828ab2262d5e24f9d,4200000
,,,5eaf8f2f186542400ec33d19,5d05059127ddd40b08484530,5e07065928ab2262d5e250ed,6500000
,,,5eaf9028186542400ec33dc5,5d11e6900463cb186f6d77db,5e07065928ab2262d5e250ed,6500000
,,,5eaf9328186542400ec33fd9,5eaf9328186542400ec33fd8,5e07065928ab2262d5e250ed,6500000
,,,5eaf959b186542400ec34102,5eaf959b186542400ec34101,5e07065928ab2262d5e250ed,6500000
,,,5eaf95ec186542400ec34131,5eaf95ec186542400ec34130,5e07065928ab2262d5e250ed,6500000
,,,5eaf9a31186542400ec342df,5eaf9a31186542400ec342de,5e07040828ab2262d5e24f9d,4200000
,,,5eb0e7802a65210de2c3aff2,5eb0e7802a65210de2c3aff1,5e8344348d4ec26f4499abbe,9600000
,,,5eb121f42a65210de2c3b44d,5ea7ed056cd2150f65a8a419,5e89b5fd7221167d4a3e64a3,3750000
,,,5eb143dd2a65210de2c3b90b,5eb143dd2a65210de2c3b90a,5e07040828ab2262d5e24f9d,4200000
,,,5eb282722a65210de2c3c873,5eb282722a65210de2c3c872,5e0703a328ab2262d5e24f9b,5500000
,,,5eb3867f68c5266a574783b7,5cc13d34e1a8f37d9d962edc,5e07040828ab2262d5e24f9d,4200000
,,,5eb3880a68c5266a5747841b,5eb3880a68c5266a5747841a,5e89b6577221167d4a3e64a4,7500000
,,,5eb38b9e68c5266a57478582,5eb38b9e68c5266a57478581,5e89b9207221167d4a3e64f7,19200000
,,,5eb3be9468c5266a57478a0b,5eb3be9468c5266a57478a0a,5e89b8d47221167d4a3e64dd,16800000
,,,5eb3ca6768c5266a57478f7a,5eb3ca6768c5266a57478f79,5e89b6577221167d4a3e64a4,7500000
,,,5eb4c4b768c5266a57479da5,5eb4c4b768c5266a57479da4,5e89b6af7221167d4a3e64a5,4200000
,,,5eb523d468c5266a5747b81c,5eb523d468c5266a5747b81b,5e9800678d5abd54fdf940bb,3500000
,,,5eb52d5b68c5266a5747ba48,5e4d08cc3a83142b4859001c,5e0703d528ab2262d5e24f9c,5500000
,,,5eb62b0568c5266a5747c16c,5eb62b0568c5266a5747c16b,5e89b6577221167d4a3e64a4,7500000
,,,5eb66e62dfd1a27b3dd8e931,5eb66e62dfd1a27b3dd8e930,5e07040828ab2262d5e24f9d,4200000
,,,5eb7b7ebdfd1a27b3dd8f299,5eb7b7ebdfd1a27b3dd8f298,5e89b6577221167d4a3e64a4,7500000
,,,5eb7bbd6dfd1a27b3dd8f2fe,5eb7bbd6dfd1a27b3dd8f2fd,5e070b0628ab2262d5e250f1,5500000
,,,5eb91e6bf02e541b06d9bcca,5eb6237768c5266a5747c0ea,5e07040828ab2262d5e24f9d,4400000
,,,5eba112484d10c149262545a,5eba112484d10c1492625459,5e89b6577221167d4a3e64a4,7500000
,,,5eba177f84d10c14926255fe,5daada4570ec1e35d78e8466,5e07063328ab2262d5e250ec,2800000
,,,5eba1b6084d10c14926256e0,5eba1b6084d10c14926256df,5e89b6577221167d4a3e64a4,7500000
,,,5eba509d84d10c1492625bce,5eba509d84d10c1492625bcd,5e07040828ab2262d5e24f9d,4200000
,,,5ebb52ec84d10c1492626701,5ebb52ec84d10c1492626700,5e0703d528ab2262d5e24f9c,5500000
,,,5ebb53c384d10c149262674c,5ebb53c384d10c149262674b,5e07040828ab2262d5e24f9d,4200000
,,,5ebb545d84d10c1492626772,5ebb52ec84d10c1492626700,5ebb558084d10c14926267bb,5500000
,,,5ebbeaea313bda013a8261be,5ebbeaea313bda013a8261bd,5e89b6577221167d4a3e64a4,7500000
,,,5ebca55d313bda013a826296,5ebca55d313bda013a826295,5e07040828ab2262d5e24f9d,4200000
,,,5ebcc8bd313bda013a827211,5ebcb265313bda013a82672c,5ebcc767313bda013a82717c,44200000
,,,5ebcfeb1313bda013a827e28,5eb50f9f68c5266a5747ad98,5e07040828ab2262d5e24f9d,4200000
,,,5ebd1da3313bda013a829415,5ebd1da3313bda013a829414,5e89b6577221167d4a3e64a4,7500000
,,,5ebe1a0f313bda013a829f81,5ebe1a0f313bda013a829f80,5e89b9457221167d4a3e6501,9600000
,,,5ebe1b3f313bda013a829fd0,5ebe1b3f313bda013a829fcf,5e0703a328ab2262d5e24f9b,5500000
,,,5ebe382e313bda013a82a145,5ebe382e313bda013a82a144,5e89b6577221167d4a3e64a4,7500000
,,,5ebe48d5313bda013a82a2c6,5ebe48d5313bda013a82a2c5,5e89b6577221167d4a3e64a4,7500000
,,,5ebfb5b8bc7e790f3967771e,5ebfb5b8bc7e790f3967771d,5e7d858ebe1b720e394ea7e3,1000000
,,,5ec0cce8bc7e790f39677f3a,5ec0cce8bc7e790f39677f39,5e0703a328ab2262d5e24f9b,5500000
,,,5ec0e975bc7e790f39678052,5ec0e975bc7e790f39678051,5e070b0628ab2262d5e250f1,5500000
,,,5ec0eb97bc7e790f39678083,5ec0eb97bc7e790f39678082,5e07040828ab2262d5e24f9d,4200000
,,,5ec10545bc7e790f396784e6,5ec10545bc7e790f396784e5,5e0703a328ab2262d5e24f9b,5500000
,,,5ec1059dbc7e790f39678511,5ec1059dbc7e790f39678510,5e0703a328ab2262d5e24f9b,5500000
,,,5ec135a6bc7e790f39678b30,5ec135a6bc7e790f39678b2f,5e07040828ab2262d5e24f9d,4200000
,,,5ec1f87abc7e790f39678f68,5ec1f87abc7e790f39678f67,5e07040828ab2262d5e24f9d,4200000
,,,5ec2010dbc7e790f39679146,5ec2010dbc7e790f39679145,5e07040828ab2262d5e24f9d,4200000
,,,5ec25ef926d29f0634f49ab4,5ec20cfcbc7e790f39679265,5e07063328ab2262d5e250ec,2800000
,,,5ec35dc226d29f0634f4aae6,5ec35dc226d29f0634f4aae5,5ec358bc26d29f0634f4a734,9600000
,,,5ec3672f26d29f0634f4afba,5ec3664b26d29f0634f4af4e,5e0703a328ab2262d5e24f9b,5500000
,,,5ec3e3cf26d29f0634f4bd4d,5e8afd6141d49510809e88c1,5e07040828ab2262d5e24f9d,4200000
,,,5ec4927826d29f0634f4be8d,5ec4927826d29f0634f4be8c,5e07063328ab2262d5e250ec,2800000
,,,5ec4940a26d29f0634f4beac,5ec4940a26d29f0634f4beab,5e07067528ab2262d5e250ee,6500000
,,,5ec49b1426d29f0634f4c0bb,5ec49b1426d29f0634f4c0ba,5e07040828ab2262d5e24f9d,4200000
,,,5ec4bb1126d29f0634f4ca78,5d56ad6755f2564bd2b088d3,5e070b0628ab2262d5e250f1,5200000
,,,5ec5e11126d29f0634f4d9fe,5ebb54d284d10c1492626798,5e07040828ab2262d5e24f9d,4200000
,,,5ec6336e26d29f0634f4ecd4,5ec6336e26d29f0634f4ecd3,5e07040828ab2262d5e24f9d,4200000
,,,5ec64ba626d29f0634f4fa51,5ec64ba626d29f0634f4fa50,5e89b6577221167d4a3e64a4,7500000
,,,5ec7356626d29f0634f5023a,5ec7356626d29f0634f50239,5e07040828ab2262d5e24f9d,4200000
,,,5ec8863fcaae410f37e0ccad,5ec8863fcaae410f37e0ccac,5e89b6577221167d4a3e64a4,7500000
,,,5ecb24f7caae410f37e0d742,5ecb24f7caae410f37e0d741,5e07067528ab2262d5e250ee,6500000
,,,5ecb259ccaae410f37e0d761,5cffceefa6af8cdc5d2204fc,5e07067528ab2262d5e250ee,6500000
,,,5ecb26f8caae410f37e0d7ce,5cc13d3ce1a8f37d9d963323,5e07067528ab2262d5e250ee,6500000
,,,5ecb2784caae410f37e0d817,5cc13d3ee1a8f37d9d963412,5e07067528ab2262d5e250ee,6500000
,,,5ecb57b438ab6c168ae1fc46,5ec9f21ccaae410f37e0d2e0,5e89b6577221167d4a3e64a4,7500000
,,,5ecb817738ab6c168ae1fe4e,5ecb817738ab6c168ae1fe4d,5e07063328ab2262d5e250ec,2800000
,,,5ecb878d38ab6c168ae1fee2,5ecb878d38ab6c168ae1fee1,5e89b6e97221167d4a3e64af,8400000
,,,5ecba72f38ab6c168ae200e6,5ecba72f38ab6c168ae200e5,5e07040828ab2262d5e24f9d,4200000
,,,5ecc805438ab6c168ae203b0,5ecc805438ab6c168ae203af,5e07040828ab2262d5e24f9d,4200000
,,,5ecc836a38ab6c168ae20425,5ecc836a38ab6c168ae20424,5e89b6af7221167d4a3e64a5,4200000
,,,5ecc891a38ab6c168ae20541,5ecc891a38ab6c168ae20540,5e89b6577221167d4a3e64a4,7500000
,,,5ecca00b14f06c142e98a8c0,5ecca00b14f06c142e98a8bf,5ebb558084d10c14926267bb,5500000
,,,5eccd7ca14f06c142e98b138,5eccd7ca14f06c142e98b137,5e5f67b58f889f1c34058349,1300000
,,,5ecce00914f06c142e98b309,5eccd34714f06c142e98afdb,5e0703a328ab2262d5e24f9b,5500000
,,,5ecdde719ca3a87e5d06bba6,5ec3664b26d29f0634f4af4e,5e07022128ab2262d5e24f96,5500000
,,,5ece130b9ca3a87e5d06c001,5ec49ce526d29f0634f4c138,5e07067528ab2262d5e250ee,6500000
,,,5ece2f759ca3a87e5d06c83e,5ece2f759ca3a87e5d06c83d,5e07040828ab2262d5e24f9d,4200000
,,,5ece30ff9ca3a87e5d06c89f,5ece30ff9ca3a87e5d06c89e,5e07022128ab2262d5e24f96,5500000
,,,5ecf4fbe1c2f081a1dd06d07,5ecf4fbe1c2f081a1dd06d06,5e89b6577221167d4a3e64a4,7500000
,,,5ecf540f1c2f081a1dd06d62,5ecf540f1c2f081a1dd06d61,5e89b6577221167d4a3e64a4,7500000
,,,5ed08e621c2f081a1dd093db,5ed08e621c2f081a1dd093da,5e07063328ab2262d5e250ec,2800000
,,,5ed08fbd1c2f081a1dd094d0,5ed08fbd1c2f081a1dd094cf,5e07022128ab2262d5e24f96,5500000
,,,5ed0c87987c4ff410c56f8f2,5ed0c87987c4ff410c56f8f1,5e89b6577221167d4a3e64a4,7260000
,,,5ed0e74e2eb98670cb228e6d,5ed0e74e2eb98670cb228e6c,5e8344348d4ec26f4499abbe,9600000
,,,5ed1dfa92eb98670cb229e58,5ed1dfa92eb98670cb229e57,5e5f67b58f889f1c34058349,5500000
,,,5ed226ba2eb98670cb22a4b3,5ed226ba2eb98670cb22a4b2,5e07067528ab2262d5e250ee,6500000
,,,5ed3bd64fbca1c102552bb5c,5ed3bd64fbca1c102552bb5b,5e89b6577221167d4a3e64a4,7500000
,,,5ed47d9efbca1c102552c93e,5ed47d9efbca1c102552c93d,5ed47c57fbca1c102552c8c9,20000000
,,,5ed4838afbca1c102552cbb9,5ed4838afbca1c102552cbb8,5e89b9457221167d4a3e6501,9600000
,,,5ed4caedfbca1c102552d8aa,5ed4caedfbca1c102552d8a9,5e89b6577221167d4a3e64a4,7500000
,,,5ed5b564fbca1c102552e8c9,5ed5b564fbca1c102552e8c8,5e89b6577221167d4a3e64a4,7500000
,,,5ed609aefbca1c102552f8a7,5ed609aefbca1c102552f8a6,5e07040828ab2262d5e24f9d,4200000
,,,5ed60aa0fbca1c102552f951,5ed60aa0fbca1c102552f950,5e07040828ab2262d5e24f9d,4200000
,,,5ed71b29fbca1c1025531ca9,5ed71b29fbca1c1025531ca8,5e07040828ab2262d5e24f9d,4200000
,,,5ed8b82afd26f40fa91f2560,5ed8b82afd26f40fa91f255f,5e070b0628ab2262d5e250f1,5500000
,,,5eda083cfd26f40fa91f6795,5eda083cfd26f40fa91f6794,5e89b6577221167d4a3e64a4,7500000
,,,5eddaad2fd26f40fa91fca24,5eddaad2fd26f40fa91fca23,5e70a500c5b67a7092b6302a,4500000
,,,5eddac19fd26f40fa91fcb82,5edda2b6fd26f40fa91fc3bf,5e70a500c5b67a7092b6302a,4500000
,,,5eddad42fd26f40fa91fccb3,5eddabecfd26f40fa91fcb48,5e07040828ab2262d5e24f9d,4200000
,,,5eddf1b6fd26f40fa91fd609,5cc13d3ce1a8f37d9d963347,5e07065928ab2262d5e250ed,5300000
,,,5eddff21fd26f40fa91fd8a4,5eddff21fd26f40fa91fd8a3,5e07040828ab2262d5e24f9d,4200000
,,,5ede24901c9cad7a7818e0fc,5ede24901c9cad7a7818e0fb,5e07065928ab2262d5e250ed,6500000
,,,5edef60e1c9cad7a7818ec37,5edef60e1c9cad7a7818ec36,5e07065928ab2262d5e250ed,6500000
,,,5edf1f721c9cad7a7818fd43,5edf1f721c9cad7a7818fd42,5e89b6577221167d4a3e64a4,7500000
,,,5ee06439458f74398f535562,5ee06439458f74398f535561,5e07022128ab2262d5e24f96,5500000
,,,5ee0965e458f74398f535f50,5d71c26e577c3e3d9b605712,5e0702da28ab2262d5e24f97,5500000
,,,5ee09732458f74398f535fde,5d71c26e577c3e3d9b605712,5e0703d528ab2262d5e24f9c,5500000
,,,5ee09bdc458f74398f53624a,5ee09bdc458f74398f536249,5e07040828ab2262d5e24f9d,4200000
,,,5ee0d100ab687e11df29fc25,5ee0d100ab687e11df29fc24,5e89b6577221167d4a3e64a4,7500000
,,,5ee19323097bc5498c640904,5ee19323097bc5498c640903,5e70a500c5b67a7092b6302a,4500000
,,,5ee1f4b7097bc5498c644916,5ee1f4b7097bc5498c644915,5e07022128ab2262d5e24f96,5500000
,,,5ee1fb52097bc5498c644d5b,5ee1fb52097bc5498c644d5a,5e70a500c5b67a7092b6302a,4500000
,,,5ee34a38fa414c33be604f5b,5df0c30a7464fc4e384bb969,5e07040828ab2262d5e24f9d,4200000
,,,5ee34f97fa414c33be60552f,5ee34f97fa414c33be60552e,5e070b0628ab2262d5e250f1,5500000
,,,5ee4428cfa414c33be606c03,5ee4428cfa414c33be606c02,5e0703d528ab2262d5e24f9c,5500000
,,,5ee45aa8fa414c33be607914,5ee45aa8fa414c33be607913,5e0703d528ab2262d5e24f9c,5500000
,,,5ee49e7bfa414c33be608cb7,5ee49e7bfa414c33be608cb6,5e0703d528ab2262d5e24f9c,5500000
,,,5ee5fbe8fa414c33be60b18a,5ee5fbe8fa414c33be60b189,5e07022128ab2262d5e24f96,5500000
,,,5ee82dcffa414c33be60d1a1,5ee82dcffa414c33be60d1a0,5e5f67b58f889f1c34058349,5500000
,,,5ee84458fa414c33be60d9b6,5ee84458fa414c33be60d9b5,5ed47c57fbca1c102552c8c9,20000000
,,,5ee84458fa414c33be60d9bb,5ee84458fa414c33be60d9b5,5ed47c57fbca1c102552c8c9,20000000
,,,5ee98edbfa414c33be614775,5ee98edbfa414c33be614774,5ebb558084d10c14926267bb,5500000
,,,5ee98edbfa414c33be614778,5ee98edbfa414c33be614774,5ebb558084d10c14926267bb,5500000
,,,5ee992a6fa414c33be6149d1,5ee992a6fa414c33be6149d0,5e07022128ab2262d5e24f96,5500000
,,,5ee99a58fa414c33be614f22,5ee99a58fa414c33be614f21,5ea656f9fdfe6f18dcef7084,4080000
,,,5ee9e7f2fa414c33be6170d4,5ee9e7f2fa414c33be6170d3,5e07063328ab2262d5e250ec,2800000
,,,5ee9e831fa414c33be61712a,5ee9e831fa414c33be617129,5e0701d528ab2262d5e24f94,5500000
,,,5eeace2f61577a109999f253,5ee99a58fa414c33be614f21,5e07063328ab2262d5e250ec,2800000
,,,5eeacf8761577a109999f40a,5eeacf8761577a109999f409,5e07065928ab2262d5e250ed,6500000
,,,5eead45f23975017082a8744,5eead45423975017082a8708,5e4e3eaaa91483501be01b7f,6900000
,,,5eead92e23975017082a8a86,5eead92e23975017082a8a85,5e07040828ab2262d5e24f9d,4200000
,,,5eeb250373cddc739347291a,5eeb250373cddc7393472919,5e89b6577221167d4a3e64a4,7500000
,,,5eeb299c73cddc7393472cbc,5eeb299c73cddc7393472cbb,5e70a500c5b67a7092b6302a,4500000
,,,5eeb2f4473cddc7393473079,5cc13d46e1a8f37d9d96384c,5e70a500c5b67a7092b6302a,4500000
,,,5eeb7918c85a0e42663cfaff,5ee98b27fa414c33be6144c6,5ee98ac1fa414c33be61442f,4420000
,,,5eeb8100c85a0e42663cfbe4,5eeb7dccc85a0e42663cfb74,5e06fcce28ab2262d5e24e45,44500000
,,,5eec319458c3db512fd8c13c,5eec319458c3db512fd8c13b,5e07040828ab2262d5e24f9d,4200000
,,,5eec454e58c3db512fd8cc53,5eec454e58c3db512fd8cc52,5e89b9457221167d4a3e6501,9600000
,,,5eede14b58c3db512fd90332,5eede14b58c3db512fd90331,5e89b8d47221167d4a3e64dd,16800000
,,,5eeec3be58c3db512fd909e9,5eeec3be58c3db512fd909e8,5e07022128ab2262d5e24f96,5500000
,,,5eef07a058c3db512fd90ed4,5eef07a058c3db512fd90ed3,5e06fca628ab2262d5e24e44,16500000
,,,5eef098858c3db512fd9104e,5eef098858c3db512fd9104d,5e06fc7828ab2262d5e24e43,33000000
,,,5eef150058c3db512fd911a4,5eef150058c3db512fd911a3,5e0703d528ab2262d5e24f9c,5500000
,,,5eef150058c3db512fd911a7,5eef150058c3db512fd911a3,5e0703a328ab2262d5e24f9b,5500000
,,,5eef278c58c3db512fd916d6,5eef278c58c3db512fd916d5,5e06fc7828ab2262d5e24e43,33000000
,,,5eef391b58c3db512fd918b8,5eef390858c3db512fd91891,5e06fca628ab2262d5e24e44,16500000
,,,5eef457458c3db512fd91af3,5eef457458c3db512fd91af2,5e07022128ab2262d5e24f96,5500000
,,,5ef0278458c3db512fd92264,5ef0278458c3db512fd92263,5e06fca628ab2262d5e24e44,16500000
,,,5ef0700358c3db512fd92ca3,5ef0700358c3db512fd92ca2,5e07040828ab2262d5e24f9d,4200000
,,,5ef16e965773c357f09869d4,5ef16e965773c357f09869d3,5e06fd0028ab2262d5e24e47,15200000
,,,5ef1739b5773c357f09870a0,5ef15d0517d5cd601ee44585,5e5f67b58f889f1c34058349,5500000
,,,5ef1d42d23d8a436ec2b2e20,5ef1d42d23d8a436ec2b2e1f,5e07040828ab2262d5e24f9d,4200000
,,,5ef1d72623d8a436ec2b2f44,5ef1d72623d8a436ec2b2f43,5e0703a328ab2262d5e24f9b,5500000
,,,5ef1d72623d8a436ec2b2f47,5ef1d72623d8a436ec2b2f43,5e0703d528ab2262d5e24f9c,5500000
,,,5ef1ebeb23d8a436ec2b4193,5ef1ebeb23d8a436ec2b4192,5ebb558084d10c14926267bb,5500000
,,,5ef1fe9b23d8a436ec2b4398,5ef1fe9b23d8a436ec2b4397,5e06fd0028ab2262d5e24e47,15200000
,,,5ef2cce123d8a436ec2b5e8f,5ef2cce123d8a436ec2b5e8e,5e89b6577221167d4a3e64a4,7500000
,,,5ef2d57623d8a436ec2b6614,5ef2d57623d8a436ec2b6613,5e89b9457221167d4a3e6501,9600000
,,,5ef31e7823d8a436ec2b7cca,5ef31e7823d8a436ec2b7cc9,5e89b6577221167d4a3e64a4,7500000
,,,5ef40d0b23d8a436ec2b939a,5ef40d0b23d8a436ec2b9399,5e07065928ab2262d5e250ed,6500000
,,,5ef40d7323d8a436ec2b93f6,5ef40d7323d8a436ec2b93f5,5e06fca628ab2262d5e24e44,16500000
,,,5ef4505f23d8a436ec2bd938,5ef4505f23d8a436ec2bd937,5e70a500c5b67a7092b6302a,4500000
,,,5ef495f623d8a436ec2bf3b6,5ee98edbfa414c33be614774,5ebb558084d10c14926267bb,5500000
,,,5ef59f6123d8a436ec2c13f9,5e9fb35ec7b3e62e0f54ee90,5e89b9207221167d4a3e64f7,19200000
,,,5ef5a12023d8a436ec2c150a,5ef5a12023d8a436ec2c1509,5e89b9207221167d4a3e64f7,19200000
,,,5ef5a23923d8a436ec2c15e4,5ef5a23923d8a436ec2c15e3,5e89b9207221167d4a3e64f7,19200000
,,,5ef5a59823d8a436ec2c17c0,5ef5a59823d8a436ec2c17bf,5e89b9207221167d4a3e64f7,19200000
,,,5ef5a5a923d8a436ec2c17e5,5ef5a59823d8a436ec2c17bf,5e89b9207221167d4a3e64f7,19200000
,,,5ef5a67223d8a436ec2c186f,5ef5a67223d8a436ec2c186e,5e89b9207221167d4a3e64f7,19200000
,,,5ef5ce7323d8a436ec2c2e08,5d1189190463cb186f6d6c08,5e0703d528ab2262d5e24f9c,5500000
,,,5ef6a75423d8a436ec2c3a3b,5ef6a75423d8a436ec2c3a3a,5e07022128ab2262d5e24f96,5500000
,,,5ef6aa4523d8a436ec2c3cc2,5ef6aa4523d8a436ec2c3cc1,5e07040828ab2262d5e24f9d,4200000
,,,5ef6aa8e23d8a436ec2c3d3e,5ef6aa8e23d8a436ec2c3d3d,5e07040828ab2262d5e24f9d,4200000
,,,5ef6fa2623d8a436ec2c4be0,5ef6fa2623d8a436ec2c4bdf,5e06fc7828ab2262d5e24e43,33000000
,,,5ef71edf23d8a436ec2c4f98,5ef71edf23d8a436ec2c4f97,5e6909adbf490e2a9f08c21e,4800000
,,,5ef7fdf623d8a436ec2c5eeb,5d883130dc8dac5257475a61,5e06fc7828ab2262d5e24e43,31350000
